nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_107652580_107652652,36,6,15.0,21.0,0.7142857142857143,36.11111111111111,33.33333333333333,1.3888888888888893,34.722222222222214,0.04000000000000002,orf
