nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_111743078_111743498,81,69,6.0,75.0,0.08,44.44444444444444,39.130434782608695,2.6570048309178738,41.78743961352657,0.06358381502890172,orf
