nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_133264002_133265393,231,9,74.27711626066267,123.9,0.599492463766446,44.58874458874459,30.952380952380953,4.680335828716998,36.7516945860706,0.12735020470296654,orf
