nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_134988644_135009772,963,6,154.87285449836637,105.64044943820225,1.4660374441985329,70.37037037037037,8.333333333333332,13.16910688246433,44.795341535861944,0.2939838481178115,orf
