nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_150965899_150966780,153,6,54.68275854081114,58.285714285714285,0.9381845828080343,66.66666666666666,33.33333333333333,10.699273579724737,54.66015466015466,0.19574173630218675,orf
