nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_16648778_16649518,453,15,127.71409040857196,105.33333333333333,1.2124755418535313,43.67816091954023,31.48148148148148,4.5028101889462,36.908528539874375,0.12199917924339788,orf
