nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_59426461_59431855,522,6,93.3101555242887,76.18181818181819,1.2248349770491356,56.00000000000001,16.666666666666664,8.650110675731552,40.73481493480256,0.2123517853113202,orf
