nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_60274321_60293043,1227,6,111.30771428923337,74.90497737556561,1.4859855538190514,71.42857142857143,11.11111111111111,11.065018142193818,44.07367485928752,0.25105730750886357,orf
