nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
2_86688834_86691996,1053,6,168.39211776518454,94.6923076923077,1.7783083110864328,59.25925925925925,13.333333333333334,9.27063187236455,41.759000876713266,0.22200320117175695,orf
