nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
3_4910360_4910595,36,6,9.93176721434811,21.6,0.45980403770130135,55.55555555555556,33.33333333333333,8.314794192830982,41.11111111111111,0.2022517506364293,orf
