nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
3_51975997_51985539,1614,6,196.2630368893598,103.01123595505618,1.9052585387383314,63.888888888888886,16.666666666666664,10.751956200589122,39.910788904685006,0.26939974116439935,orf
