nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
3_5298167_5298347,72,39,14.352700094407323,59.0,0.24326610329503937,61.53846153846154,48.484848484848484,5.5960709370326125,53.8040663040663,0.10400832727785266,orf
