nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
3_54457147_54479887,744,6,91.15366209527012,70.98095238095237,1.2841989158732543,80.8080808080808,8.333333333333332,10.908436476080754,38.029993961694075,0.2868377125452173,orf
