nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
4_150867310_150878376,357,6,52.89451581001332,52.62162162162162,1.0051859707090358,66.66666666666666,9.090909090909092,13.052855845563313,36.27603523819836,0.3598203541223481,orf
