nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
4_163488866_163489063,96,42,24.779023386727733,77.0,0.3218054985289316,52.083333333333336,45.23809523809524,2.7975318478173237,48.56950844854072,0.05759852090702755,orf
