nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
4_165021317_165035241,552,6,93.98887772392257,79.95555555555555,1.1755140349017554,66.66666666666666,16.666666666666664,12.130214820001935,42.9908911618171,0.2821577895267158,orf
