nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
4_165623389_165630470,1782,6,296.5339212443368,173.78048780487805,1.7063706345288152,70.58823529411765,16.666666666666664,13.030155679061133,49.9193353685344,0.26102422203470316,orf
