nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
4_237112151_237132177,1014,6,114.20103096304543,81.05859375,1.4088701232007916,61.904761904761905,11.11111111111111,10.781418725052896,38.48427990048033,0.28015123975122974,orf
