nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
4_242134611_242150780,1302,6,115.13173725379515,75.4,1.5269461174243388,69.6969696969697,16.666666666666664,10.781929525765891,40.88447430705246,0.2637169661224197,orf
