nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_134448145_134452462,429,9,94.51618165028674,114.9375,0.8223267571531201,70.37037037037037,29.166666666666668,10.382791449132721,55.58062172412059,0.1868059609096969,orf
