nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_151204890_151208025,312,9,88.14130069887152,74.66666666666667,1.1804638486456007,68.75,16.666666666666664,14.582275552350705,38.75754599438718,0.3762435205382325,orf
