nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_155638985_155643737,483,6,70.30719184044969,49.885714285714286,1.4093652430788883,70.83333333333334,13.333333333333334,12.72346618002412,35.2153160411763,0.36130489827627615,orf
