nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_177264913_177265044,66,6,24.657656011875904,34.0,0.7252251768198795,45.45454545454545,33.33333333333333,5.285444627050964,40.707070707070706,0.12984094741390706,orf
