nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_180957832_180964213,450,6,96.05065535987627,90.77777777777777,1.058085554759959,66.06606606606607,8.333333333333332,13.304852222402415,43.20262240620228,0.307963995734026,orf
