nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_181195205_181197402,213,6,54.194095619356915,61.0,0.888427797038638,63.38028169014085,33.33333333333333,7.197935265032245,42.57584884082516,0.16906146233143998,orf
