nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_209368571_209368724,36,27,4.5,31.5,0.14285714285714285,66.66666666666666,36.11111111111111,15.277777777777775,51.388888888888886,0.29729729729729726,orf
