nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_219181851_219182011,15,6,4.5,10.5,0.42857142857142855,46.666666666666664,33.33333333333333,6.666666666666668,40.0,0.16666666666666669,orf
