nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_32774947_32775362,63,12,20.83266665599966,38.0,0.5482280698947278,66.66666666666666,41.66666666666667,10.524453295747644,52.350427350427346,0.2010385364248938,orf
