nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
5_42999990_43031567,2694,6,217.03858318294894,109.50993377483444,1.9819077201636,75.75757575757575,11.11111111111111,12.89492405260036,43.23266430463436,0.29826808641118324,orf
