nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
6_42605119_42605321,84,21,23.75263143316967,47.25,0.5027011943527973,52.38095238095239,23.52941176470588,10.731645315763807,36.07715813598167,0.29746371028766166,orf
