nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
6_52444255_52462963,1554,6,189.51730130388808,91.1231527093596,2.0797930676121354,73.68421052631578,8.333333333333332,12.382690379885318,41.267692133675126,0.30005773862456525,orf
