nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
6_68958592_68974442,459,6,84.29580383612637,74.57692307692308,1.1303202164720398,70.98765432098766,11.11111111111111,11.460275672221579,42.300368418005114,0.27092614321873193,orf
