nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
7_167337206_167337464,93,12,31.06847276581197,40.5,0.7671227843410362,44.44444444444444,35.483870967741936,3.251549387429377,40.39874551971326,0.08048639495111866,orf
