nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
7_5489902_5495078,321,6,71.72921904171996,68.68656716417911,1.0442976262049624,73.80952380952381,8.333333333333332,11.79474761863264,36.60235384971021,0.3222401397205776,orf
