nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
8_14371810_14372007,138,9,52.06966487312935,52.5,0.9918031404405591,58.333333333333336,44.44444444444444,5.230035471138563,53.18805058255186,0.09833102386448915,orf
