nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
8_144702245_144702481,66,66,0.0,66.0,0.0,31.818181818181817,31.818181818181817,0.0,31.818181818181817,0.0,orf
