nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
8_1479090_1479212,18,6,6.0,12.0,0.5,33.33333333333333,22.22222222222222,5.555555555555554,27.777777777777775,0.19999999999999996,orf
