nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
8_154474436_154474880,147,12,39.76945278728386,46.875,0.848414992795389,52.77777777777778,19.047619047619047,10.145845091639572,37.59637188208617,0.2698623453204494,orf
