nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
9_104957719_104958033,153,21,66.0,87.0,0.7586206896551724,66.66666666666666,60.78431372549019,2.941176470588232,63.725490196078425,0.04615384615384611,orf
