nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
9_117415683_117415953,84,6,28.80429655450728,36.75,0.7837903824355723,59.523809523809526,33.33333333333333,10.643012005233567,50.529100529100525,0.2106313370669261,orf
