nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
9_146355001_146355191,24,12,5.356071321407137,18.75,0.285657137141714,50.0,25.0,9.886508764753893,33.75,0.292933593029745,orf
