nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
9_53246062_53256767,1746,6,218.6824544913626,112.5576923076923,1.9428477077653947,68.16239316239316,20.0,9.852849243422705,43.696502670831805,0.2254837032987461,orf
