nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
9_77256637_77257507,243,18,81.60882305241266,81.0,1.0075163339804032,59.25925925925925,42.857142857142854,5.9696626116299445,51.87494750986814,0.1150779499197438,orf
