nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
9_77384627_77396863,897,6,156.9427921250288,127.6,1.2299591859328276,75.92592592592592,16.666666666666664,12.84961939326842,50.25176915351845,0.25570481616304913,orf
